단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원),위도,경도
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,6,202309,84.7982,2021,"54,500",37.0223463,127.0933108
평택센트럴자이 5단지,경기도 평택시 동삭동 855,18,202309,84.5289,2018,"54,000",37.0202607,127.1038341
서재자이,경기도 평택시 동삭동 715-1,12,202309,59.56,2014,"30,900",37.0111516,127.1017076
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,13,202309,84.95,2019,"68,900",37.0534802,127.0421109
성원,경기도 평택시 안중읍 현화리 825-1,15,202309,59.5159,2002,"18,000",36.9835432,126.9201125
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,13,202309,84.772,2019,"42,800",36.9903797,127.1254279
힐스테이트 평택2차,경기도 평택시 세교동 597,6,202309,73.55,2018,"41,000",37.0099774,127.0867318
휴먼시아추담마을,경기도 평택시 이충동 693,11,202309,84.91,2007,"32,500",37.0583692,127.0711228
한승아파트,경기도 평택시 진위면 견산리 27-15,11,202309,45.55,2000,"12,500",37.1078327,127.0796372
우미린센트럴파크,경기도 평택시 비전동 1031,16,202309,84.9797,2016,"44,500",37.0049771,127.1095656
동아모란,경기도 평택시 비전동 878-5,11,202309,84.908,1995,"24,900",36.9934024,127.1147451
현대,경기도 평택시 비전동 210-24,3,202309,58.96,1985,"10,000",36.994597,127.1097049
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,10,202309,84.9939,2017,"40,000",37.0085046,127.1101232
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,10,202309,84.9939,2017,"40,500",37.0085046,127.1101232
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,11,202309,84.9939,2017,"40,000",37.0085046,127.1101232
평택소사벌호반베르디움,경기도 평택시 죽백동 737,3,202309,84.2227,2018,"42,900",37.0062379,127.1125987
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,7,202309,89.8327,2018,"48,000",37.0014315,127.1245592
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,7,202309,89.7251,2018,"50,500",37.0014315,127.1245592
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,13,202309,84.8976,2016,"39,500",37.0085703,127.1132306
동광,경기도 평택시 칠원동 499,7,202309,59.854,2003,"18,500",37.0321275,127.1022202
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,22,202309,59.7056,2021,"31,000",37.0244682,127.1016691
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,18,202309,74.766,2021,"39,300",37.0244682,127.1016691
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,5,202309,59.7056,2019,"29,800",37.0243447,127.1067737
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,7,202309,59.7056,2019,"30,500",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,22,202309,59.7109,2019,"30,000",37.0266355,127.1023814
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,5,202309,84.9342,2016,"29,000",36.9654154,127.0488677
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,6,202309,84.9092,2021,"70,000",37.0418804,127.0408561
평택용이2차푸르지오,경기도 평택시 용이동 470-1,12,202309,84.8461,2010,"37,300",36.9968729,127.1419398
e편한세상평택,경기도 평택시 용이동 580,18,202309,72.6586,2015,"34,500",37.0006187,127.1286607
평택용이금호어울림1단지,경기도 평택시 용이동 581,15,202309,84.9986,2015,"37,000",37.0015751,127.1307921
평택용이금호어울림1단지,경기도 평택시 용이동 581,9,202309,84.9977,2015,"34,500",37.0015751,127.1307921
평택비전센트럴푸르지오,경기도 평택시 용이동 650,7,202309,84.7024,2018,"51,000",36.9941872,127.1219508
동신행복마을,경기도 평택시 안중읍 현화리 826-2,13,202309,84.963,2003,"22,500",36.9821007,126.917527
동신행복마을,경기도 평택시 안중읍 현화리 826-2,13,202309,84.963,2003,"22,500",36.9821007,126.917527
소사벌리더스하임,경기도 평택시 비전동 1011,8,202309,84.97,2014,"37,900",37.0057422,127.1064767
현대이화,경기도 평택시 비전동 828-2,2,202309,84.035,1993,"23,500",36.9970308,127.1108536
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,3,202309,59.9605,2011,"15,700",37.0161358,126.9140475
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,5,202309,59.9605,2011,"16,300",37.0161358,126.9140475
현대(이충),경기도 평택시 이충동 381,4,202309,84.514,1992,"33,000",37.0532831,127.0576266
대원,경기도 평택시 팽성읍 송화리 790-1,13,202309,59.97,2002,"17,200",36.9636829,127.0606423
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,6,202309,84.0374,2020,"63,800",37.0558526,127.0420624
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,3,202309,89.8327,2018,"52,000",37.0014315,127.1245592
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,5,202309,59.98,2023,"33,900",37.0338724,127.0218516
비전아이파크평택,경기도 평택시 용이동 639,16,202309,84.99,2018,"47,000",36.9987688,127.1251689
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,18,202309,84.9448,2013,"36,500",37.0591088,127.0791805
평택the#,경기도 평택시 서정동 1116,14,202309,117.26,2009,"36,000",37.0720142,127.0613609
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,16,202309,59.949,2021,"35,500",37.0201237,127.0345312
제일풍경채장당센트럴,경기도 평택시 장당동 660,9,202309,66.9,2018,"39,500",37.0475483,127.0555905
제일하이빌1차,경기도 평택시 장당동 631,18,202309,59.8748,2005,"26,500",37.048402,127.0588693
서재자이,경기도 평택시 동삭동 715-1,21,202309,84.9,2014,"36,750",37.0111516,127.1017076
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,6,202309,84.9833,2012,"36,700",37.000428,127.1081602
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,25,202309,84.9939,2017,"40,700",37.0085046,127.1101232
건영(지산),경기도 평택시 지산동 1094,7,202308,53.58,1993,"13,000",37.0763664,127.0639244
새한,경기도 평택시 비전동 273-10,2,202308,75.96,1985,"13,500",36.9957268,127.1024433
동광,경기도 평택시 칠원동 499,11,202308,59.854,2003,"18,250",37.0321275,127.1022202
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,7,202308,59.9845,2019,"30,500",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,22,202308,59.7109,2019,"30,000",37.0267896,127.1062895
현대(이충),경기도 평택시 이충동 381,14,202308,84.58,1992,"34,300",37.0532831,127.0576266
휴먼시아추담마을,경기도 평택시 이충동 693,11,202308,84.91,2007,"33,000",37.0583692,127.0711228
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,7,202308,41.1865,2005,"14,350",36.988915,126.8513315
부영1,경기도 평택시 세교동 555,5,202308,59.94,1996,"19,700",37.0031914,127.0858386
태평,경기도 평택시 고덕면 궁리 75,1,202308,59.91,1994,"17,300",37.0165963,127.0337546
향교,경기도 평택시 팽성읍 객사리 187-20,2,202308,59.34,1986,"6,000",36.9646185,127.0555649
동아목련,경기도 평택시 비전동 236-22,7,202308,84.87,1993,"21,500",36.9925234,127.1022396
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,13,202308,59.9605,2011,"17,000",37.0177101,126.9134152
"신창(1동,2동,3동)",경기도 평택시 안중읍 송담리 170-3,10,202308,59.925,1999,"14,000",36.9810357,126.9380244
벽산,경기도 평택시 비전동 889,10,202308,59.965,1994,"21,500",36.9917803,127.1197627
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,15,202308,77.7895,2017,"26,300",37.0203861,126.9059856
용이반도유보라,경기도 평택시 용이동 492-1,15,202308,84.7948,2010,"34,000",36.9984636,127.1464881
평택소사에스케이뷰,경기도 평택시 소사동 524,17,202308,84.993,2007,"35,800",36.9898501,127.1233158
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,7,202308,59.755,1999,"15,500",36.9805233,126.9181094
동산1,경기도 평택시 서정동 793,4,202308,59.4,1998,"21,500",37.0688973,127.0608108
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,21,202308,84.9981,2019,"70,500",37.0536942,127.0452835
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,8,202308,59.98,2023,"33,119",37.0338724,127.0218516
평택용이금호어울림2단지,경기도 평택시 용이동 601,17,202308,84.9986,2015,"37,000",36.998582,127.129866
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,12,202308,23.31,2015,"4,800",36.9901109,126.8417616
소사벌리더스하임,경기도 평택시 비전동 1011,1,202308,84.97,2014,"33,200",37.0057422,127.1064767
평택센트럴자이3단지,경기도 평택시 동삭동 852,22,202308,84.2757,2019,"47,000",37.0209526,127.1005266
휴먼시아추담마을,경기도 평택시 이충동 693,16,202308,84.91,2007,"33,000",37.0583692,127.0711228
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,1,202308,59.7056,2019,"26,650",37.0266355,127.1023814
SR친오애,경기도 평택시 포승읍 만호리 646-1,14,202308,55.2406,2004,"13,300",36.9615202,126.8571889
포승삼부르네상스2단지,경기도 평택시 포승읍 도곡리 1109,5,202308,59.9642,2005,"18,900",36.9908678,126.8474842
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,14,202308,84.9448,2013,"36,500",37.0591088,127.0791805
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,6,202308,59.6236,2020,"39,500",37.0141374,127.0903243
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,2,202308,84.87,2019,"46,800",37.0093868,127.0892034
서재자이,경기도 평택시 동삭동 715-1,6,202308,59.53,2014,"29,900",37.0111516,127.1017076
동성한아름,경기도 평택시 비전동 877,7,202308,72.48,1994,"21,000",36.9957318,127.1137973
시대한우리,경기도 평택시 비전동 874,9,202308,49.855,1995,"14,200",36.9977571,127.1156873
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,2,202308,59.7109,2019,"28,500",37.0266355,127.1023814
서재자이,경기도 평택시 동삭동 715-1,6,202308,59.53,2014,"29,900",37.0111516,127.1017076
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,3,202308,84.793,2019,"37,000",36.9874051,127.1296995
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,22,202308,59.9845,2021,"31,000",37.0244682,127.1016691
태산,경기도 평택시 비전동 813-1,8,202308,59.91,1994,"17,500",36.9984028,127.1065923
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,16,202308,84.9718,2019,"42,300",37.0267896,127.1062895
제일,경기도 평택시 지산동 1028,7,202308,59.37,1991,"18,500",37.080198,127.059992
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,18,202308,46.97,2021,"39,400",37.0561588,127.0455272
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,7,202308,24.31,2014,"3,800",36.9771029,126.8434706
지산코아루,경기도 평택시 지산동 1250,1,202308,127.9257,2011,"38,500",37.0822318,127.0692375
현대이화,경기도 평택시 비전동 828-2,14,202308,84.035,1993,"26,000",36.9970308,127.1108536
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,6,202308,84.9939,2017,"40,700",37.0085046,127.1101232
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,6,202308,72.768,2019,"32,500",36.9874051,127.1296995
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,24,202308,74.9327,2016,"35,500",37.0102463,127.1111016
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,21,202308,59.875,2019,"31,000",36.9874051,127.1296995
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,3,202308,72.65,2019,"34,500",36.9903797,127.1254279
우성,경기도 평택시 지산동 1095,5,202308,59.85,1992,"17,400",37.0741764,127.0648811
비에니스타,경기도 평택시 포승읍 만호리 695-3,7,202308,24.7488,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,7,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,8,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,7,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,7,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,8,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,8,202308,24.7488,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,8,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,7,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,8,202308,25.1142,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,7,202308,25.7584,2022,"14,000",36.9639982,126.8566335
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,13,202308,84.9833,2012,"36,000",37.000428,127.1081602
우림필유,경기도 평택시 가재동 639,10,202308,98.78,2006,"23,000",37.0403031,127.0842237
태산,경기도 평택시 비전동 813-1,17,202308,59.91,1994,"18,880",36.9984028,127.1065923
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,12,202308,59.7056,2019,"29,000",37.0243447,127.1067737
한국아델리움,경기도 평택시 장당동 629,14,202308,84.9394,2005,"31,500",37.0503965,127.0589731
비에니스타,경기도 평택시 포승읍 만호리 695-3,8,202308,25.7584,2022,"14,000",36.9639982,126.8566335
비에니스타,경기도 평택시 포승읍 만호리 695-3,8,202308,25.7584,2022,"14,000",36.9639982,126.8566335
우미이노스빌1차,경기도 평택시 장당동 633,12,202308,84.9131,2005,"31,500",37.0504179,127.0611802
성원,경기도 평택시 안중읍 현화리 825-1,8,202308,59.5159,2002,"18,500",36.9835432,126.9201125
힐스테이트 평택 1차,경기도 평택시 세교동 573,4,202308,84.87,2018,"45,000",37.0119561,127.0881501
부영2,경기도 평택시 세교동 557,2,202308,84.9842,2000,"30,000",37.0035238,127.0816577
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,16,202308,59.949,2021,"34,000",37.0201237,127.0345312
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,9,202308,59.7656,2020,"44,000",37.0162832,127.0927203
평택용이금호어울림1단지,경기도 평택시 용이동 581,2,202308,84.9967,2015,"32,800",37.0015751,127.1307921
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,9,202308,97.9538,2018,"61,800",36.9927558,127.1225496
평택포승골든포트,경기도 평택시 포승읍 도곡리 1118-4,12,202308,16.86,2018,"4,950",36.9895652,126.8421765
포승삼부르네상스2단지,경기도 평택시 포승읍 도곡리 1109,6,202308,59.9642,2005,"18,000",36.9908678,126.8474842
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,9,202308,97.9538,2018,"61,800",36.9927558,127.1225496
동아2,경기도 평택시 통복동 539-2,5,202308,84.908,1994,"23,000",37.0012271,127.0883123
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,15,202308,59.9605,2011,"17,000",37.0177101,126.9134152
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,21,202308,83.7111,2020,"58,000",37.0141374,127.0903243
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,15,202308,97.9538,2018,"62,250",36.9927558,127.1225496
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,18,202308,84.772,2019,"42,000",36.9903797,127.1254279
벽산,경기도 평택시 비전동 889,1,202308,59.965,1994,"22,000",36.9917803,127.1197627
