단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
중앙,경기도 평택시 팽성읍 객사리 63-4,5,202405,77.4,1992,"10,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,1,202405,72.65,2019,"32,900"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,2,202405,59.9717,2006,"20,000"
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,11,202405,24.31,2015,"4,000"
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,11,202405,23.69,2015,"5,000"
힐스테이트송담,경기도 평택시 안중읍 송담리 851,11,202405,59.87,2016,"29,500"
한양,경기도 평택시 장당동 475,7,202405,79.084,1994,"18,800"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,2,202405,59.9845,2021,"28,000"
아주,경기도 평택시 지산동 1135,7,202405,59.95,1994,"17,000"
군문주공2,경기도 평택시 군문동 360,15,202405,49.43,1999,"17,400"
대원,경기도 평택시 팽성읍 송화리 790-1,5,202405,59.97,2002,"16,700"
우성꿈그린,경기도 평택시 세교동 558,14,202405,84.97,1995,"26,000"
서정아트타워2차트인,경기도 평택시 이충동 445-3,10,202405,22.099,2018,"8,100"
동광,경기도 평택시 칠원동 499,11,202405,59.854,2003,"19,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,8,202405,59.9845,2021,"28,900"
SR친오애,경기도 평택시 포승읍 만호리 646-1,12,202405,55.2406,2004,"13,500"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,19,202405,59.9605,2011,"16,400"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,11,202405,59.949,2021,"31,750"
미주(지산1091),경기도 평택시 지산동 1091,5,202405,84.95,1992,"21,000"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,3,202405,84.8976,2016,"35,500"
평택용이금호어울림1단지,경기도 평택시 용이동 581,16,202405,84.9977,2015,"33,000"
e편한세상평택,경기도 평택시 용이동 580,9,202405,84.5812,2015,"37,000"
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,6,202405,24.31,2014,"4,500"
소사벌리더스하임,경기도 평택시 비전동 1011,14,202405,84.86,2014,"35,500"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,11,202405,84.9785,2021,"55,000"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,17,202405,84.2227,2018,"41,000"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,10,202405,84.9656,2022,"58,650"
푸르지오1차,경기도 평택시 용이동 471-1,2,202405,108.8017,2009,"37,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,5,202405,84.4382,2022,"61,000"
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,8,202405,84.8976,2016,"37,700"
대원,경기도 평택시 팽성읍 송화리 790-1,6,202405,59.97,2002,"16,300"
신세계타운,경기도 평택시 비전동 804,14,202405,84.84,2001,"24,500"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,10,202405,84.8461,2010,"34,000"
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,15,202405,59.7031,2018,"31,500"
우성꿈그린,경기도 평택시 세교동 558,1,202405,84.97,1995,"22,500"
e편한세상지제역,경기도 평택시 동삭동 416,22,202405,59.5302,2022,"42,750"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,23,202405,59.7056,2019,"30,300"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,27,202405,84.9718,2019,"37,500"
비전롯데캐슬,경기도 평택시 비전동 946,18,202405,122.577,2011,"41,700"
동신아름마을,경기도 평택시 안중읍 현화리 839-1,7,202405,84.6339,2005,"26,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,5,202405,84.4382,2022,"61,000"
화영그린,경기도 평택시 진위면 가곡리 380,2,202405,54.27,1995,"9,800"
아주,경기도 평택시 지산동 1135,10,202405,59.95,1994,"17,000"
이충동부영2단지,경기도 평택시 이충동 593,10,202405,49.98,1996,"13,000"
소사벌리더스하임,경기도 평택시 비전동 1011,16,202405,74.98,2014,"31,500"
태영청솔,경기도 평택시 세교동 554,13,202405,59.915,1996,"21,800"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,3,202405,129.9693,2010,"48,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,8,202405,84.961,2016,"29,000"
평택용이금호어울림2단지,경기도 평택시 용이동 601,7,202405,84.9967,2015,"35,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,23,202405,59.875,2019,"30,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,17,202405,84.772,2019,"41,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,2,202405,84.2876,2022,"58,800"
명지미래힐2단지,경기도 평택시 포승읍 내기리 698,1,202405,59.94,2004,"13,000"
평택용이금호어울림2단지,경기도 평택시 용이동 601,7,202405,84.9967,2015,"35,000"
유승한내들,경기도 평택시 청북읍 옥길리 1094,14,202405,132.6639,2010,"36,800"
비전현대,경기도 평택시 비전동 879-5,17,202405,59.72,1994,"22,500"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,1,202405,84.9316,2006,"21,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,14,202405,59.9605,2011,"15,900"
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,14,202405,77.7895,2017,"27,000"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,7,202405,73.4816,2018,"43,700"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,2,202405,84.9342,2016,"27,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,15,202405,59.7056,2021,"31,000"
소사벌리더스하임,경기도 평택시 비전동 1011,21,202405,84.97,2014,"32,000"
대진,경기도 평택시 이충동 589-3,1,202405,59.99,1997,"17,200"
평택소사벌푸르지오,경기도 평택시 비전동 970,20,202405,83.97,2019,"38,000"
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,2,202405,84.963,2003,"25,200"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,3,202405,59.87,1999,"15,500"
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,5,202405,84.942,2005,"26,300"
이충동부영2단지,경기도 평택시 이충동 593,8,202405,49.98,1996,"14,400"
이충동부영1단지,경기도 평택시 이충동 589-5,11,202405,49.98,1996,"14,000"
동광,경기도 평택시 칠원동 499,12,202405,84.929,2003,"26,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,4,202405,99.44,2017,"40,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,3,202405,59.9605,2011,"15,000"
화영그린,경기도 평택시 진위면 가곡리 380,2,202405,59.88,1995,"9,000"
화영그린,경기도 평택시 진위면 가곡리 380,3,202405,59.88,1995,"11,500"
이충동부영2단지,경기도 평택시 이충동 593,5,202405,59.94,1996,"16,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,6,202405,84.9534,2020,"59,200"
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,9,202405,84.963,2003,"27,000"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,7,202405,100.1433,2010,"40,550"
유승한내들,경기도 평택시 청북읍 옥길리 1094,1,202405,132.6639,2010,"37,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,3,202405,83.97,2019,"37,000"
한승아파트,경기도 평택시 진위면 견산리 27-15,1,202405,45.55,2000,"12,800"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,24,202405,97.9538,2018,"63,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,11,202405,84.98,2017,"33,450"
평택용이금호어울림2단지,경기도 평택시 용이동 601,17,202405,84.9967,2015,"36,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,15,202405,84.9936,2015,"32,500"
e편한세상평택,경기도 평택시 용이동 580,9,202405,59.9346,2015,"31,000"
롯데인벤스스카이,경기도 평택시 평택동 316,27,202405,141.289,2008,"62,000"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,24,202405,84.2227,2018,"45,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,22,202405,84.95,2019,"59,700"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,16,202405,99.42,2019,"74,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,8,202405,55.97,2021,"40,000"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,6,202405,84.9656,2022,"57,000"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,11,202405,80.9879,2005,"23,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,15,202405,74.766,2019,"34,000"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,6,202405,41.1865,2005,"14,000"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,8,202405,59.9717,2006,"18,200"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,7,202405,59.6236,2020,"42,400"
평택센트럴자이3단지,경기도 평택시 동삭동 852,24,202405,84.2757,2019,"48,700"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,18,202405,84.5289,2018,"51,000"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,8,202405,84.9826,2011,"23,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,7,202405,59.9605,2011,"16,000"
비전현대,경기도 평택시 비전동 879-5,14,202405,59.72,1994,"20,000"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,24,202405,97.9538,2018,"63,000"
소사벌리더스하임,경기도 평택시 비전동 1011,12,202404,74.98,2014,"30,800"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,18,202404,84.2876,2022,"62,500"
e편한세상평택용이2단지,경기도 평택시 용이동 738,14,202404,84.91,2017,"34,000"
SR친오애,경기도 평택시 포승읍 만호리 646-1,9,202404,78.9582,2004,"16,500"
평택센트럴자이1단지,경기도 평택시 동삭동 835,9,202404,59.5153,2017,"38,400"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,8,202404,84.726,2002,"19,000"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,3,202404,84.726,2002,"20,000"
성원,경기도 평택시 안중읍 현화리 825-1,12,202404,59.5159,2002,"18,600"
평택비전레이크푸르지오,경기도 평택시 용이동 642,19,202404,84.3221,2019,"53,300"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,13,202404,84.8821,2013,"35,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,2,202404,59.9701,2021,"28,000"
은행,경기도 평택시 비전동 800-1,5,202404,50.67,1991,"13,800"
우미린센트럴파크,경기도 평택시 비전동 1031,21,202404,84.9802,2016,"41,900"
소사벌리더스하임,경기도 평택시 비전동 1011,16,202404,84.97,2014,"34,500"
제일하이빌1차,경기도 평택시 장당동 631,17,202404,59.9726,2005,"24,900"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,22,202404,84.9718,2019,"37,800"
서정스마트빌듀오1차,경기도 평택시 이충동 456-1,4,202404,24.11,2016,"8,000"
정암마을뜨란채,경기도 평택시 이충동 674,9,202404,84.85,2006,"31,800"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,12,202404,59.9717,2006,"18,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,1,202404,72.797,2019,"32,250"
부영2,경기도 평택시 세교동 557,2,202404,84.9842,2000,"33,500"
부영1,경기도 평택시 세교동 555,10,202404,59.94,1996,"17,300"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,6,202404,72.797,2019,"33,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,12,202404,72.768,2019,"33,800"
스마트빌듀오1차,경기도 평택시 포승읍 만호리 574-5,5,202404,22.96,2014,"5,000"
삼익사이버,경기도 평택시 동삭동 343-2,6,202404,119.16,2000,"32,500"
한양,경기도 평택시 장당동 475,8,202404,59.955,1994,"17,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,7,202404,84.8797,2013,"34,000"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,10,202404,59.755,1999,"15,500"
서정트인자리애2차,경기도 평택시 서정동 304-1,12,202404,25.45,2017,"8,300"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,25,202404,72.768,2019,"34,650"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,13,202404,84.7982,2020,"58,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,15,202404,72.6417,2019,"39,000"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,22,202404,59.9845,2019,"30,800"
유승한내들,경기도 평택시 청북읍 옥길리 1094,9,202404,116.1574,2010,"31,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,7,202404,84.9653,2016,"27,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,20,202404,84.0374,2020,"57,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,22,202404,72.797,2019,"34,850"
비전롯데캐슬,경기도 평택시 비전동 946,10,202404,122.577,2011,"45,000"
서정트인자리애2차,경기도 평택시 서정동 304-1,11,202404,24.8,2017,"10,500"
이충동부영2단지,경기도 평택시 이충동 593,4,202404,59.94,1996,"14,500"
비전현대,경기도 평택시 비전동 879-5,2,202404,59.72,1994,"20,000"
스마트빌듀오1차,경기도 평택시 포승읍 만호리 574-5,9,202404,22.68,2014,"4,500"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,3,202404,84.9803,2012,"37,600"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,11,202404,84.2876,2022,"62,000"
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,7,202404,118.866,2005,"33,000"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,18,202404,84.9264,2022,"80,000"
미주2(지산1134),경기도 평택시 지산동 1134,6,202404,59.85,1994,"16,000"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,13,202404,84.7024,2018,"48,900"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,3,202404,59.87,1999,"16,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,3,202404,84.9974,2020,"64,000"
현대(3차),경기도 평택시 안중읍 현화리 821-1,8,202404,84.996,2004,"22,800"
평택용이금호어울림1단지,경기도 평택시 용이동 581,16,202404,84.9977,2015,"33,000"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,7,202404,73.4816,2018,"42,000"
문화,경기도 평택시 비전동 887,11,202404,49.86,1994,"15,300"
우미린센트럴파크,경기도 평택시 비전동 1031,10,202404,84.9797,2016,"38,800"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,2,202404,59.9845,2019,"26,800"
동광,경기도 평택시 칠원동 499,10,202404,59.854,2003,"19,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,10,202404,84.8821,2013,"30,500"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,12,202404,99.4306,2016,"36,500"
정암마을뜨란채,경기도 평택시 이충동 674,5,202404,75.63,2006,"28,600"
세경2,경기도 평택시 서정동 794,3,202404,54.63,1988,"19,500"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,26,202404,83.7111,2020,"55,000"
힐스테이트 평택2차,경기도 평택시 세교동 597,7,202404,73.55,2018,"39,300"
태영청솔,경기도 평택시 세교동 554,1,202404,59.915,1996,"18,600"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,11,202404,72.797,2019,"34,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,6,202404,59.949,2021,"33,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,14,202404,84.8462,2021,"57,450"
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,1,202404,59.9717,2005,"18,300"
